Territory,EmployeeAdd,SkillsReplace,Except,Code,Skill_Set,Skill_Set__c,,Zip,Town
,,,,1,Security_02_Resale.Rep_Skill,a2S1V000000oMj8UAE,,,
,,,,2,Security_02_Resale.Rep_Skill_Disco,a2S1V000000oMj9UAE,,,
,,,,3,Security_03_New.Business.Rep_Skill,a2S1V000000oMjFUAU,,,
,,,,4,Security_04_Fire.Rep_Skill,a2S1V000000oMjAUAU,,,
,,,,5,Security_09_Small.Business.Rep_Skill,a2S1V000000oMjEUAU,,,
,,,,6,Security_Banking_Skill,a2S1V000000oMplUAE,,,
,,,,7,Security_Education_Skill,a2S1V000000oMpqUAE,,,
,,,,8,Security_SLG_Skill,a2S1V000000oMpgUAE,,,
,,,,9,Security_TerritoryRep_Skill,a2S1V000000oMpvUAE,,,
